current_route,final_route,category,current_weekday_trips,proposed_weekday_trips,pct_change
1,1,Modified,63.0,69.0,9.5
2,,Discontinued,36.0,0.0,-100.0
,3,New,0.0,30.0,
4,4,Modified,44.0,45.5,3.4
,5,New,0.0,63.0,
6,6,Modified,63.0,63.0,0.0
7,7,Modified,12.0,31.0,158.3
8,8,Modified,106.0,96.0,-9.4
,9,New,0.0,31.0,
11,11,Modified,25.0,49.5,98.0
12,12,Modified,49.0,39.0,-20.4
13,13,Modified,78.0,69.0,-11.5
14,14,Modified,48.0,36.0,-25.0
15,,Discontinued,61.0,0.0,-100.0
16,16,Modified,110.0,125.0,13.6
17,,Discontinued,66.0,0.0,-100.0
,17,New,0.0,35.0,
18,,Discontinued,23.0,0.0,-100.0
,18,New,0.0,30.0,
20,,Discontinued,36.0,0.0,-100.0
21,21,Modified,60.0,51.0,-15.0
22,22,Modified,52.0,49.5,-4.8
24,24,Modified,62.0,63.0,1.6
,25,New,0.0,57.0,
26,26,Modified,62.0,49.5,-20.2
27,27,Modified,60.0,49.5,-17.5
29,29,Modified,43.0,30.0,-30.2
31,31,Modified,56.0,49.5,-11.6
,34,New,0.0,35.0,
41,35,Modified,44.0,35.0,-20.5
38,38,Modified,60.0,48.0,-20.0
39,39,Modified,76.0,49.5,-34.9
40,40,Modified,55.0,49.5,-10.0
43,,Discontinued,36.0,0.0,-100.0
44,44,Modified,42.0,63.0,50.0
,45,New,0.0,69.0,
48,48,Modified,76.0,84.0,10.5
Y49,49,Modified,36.0,47.0,30.6
61D,50,Modified,120.0,63.0,-47.5
51,51,Modified,210.0,103.0,-51.0
51L,,Discontinued,14.0,0.0,-100.0
53,53,Modified,0.0,31.0,
53L,,Discontinued,38.0,0.0,-100.0
54,54,Modified,109.0,96.0,-11.9
55,55,Modified,35.0,43.5,24.3
56,56,Modified,54.0,49.5,-8.3
57,57,Modified,46.0,66.0,43.5
58,58,Modified,40.0,63.0,57.5
59,59,Modified,52.0,63.0,21.2
,63,New,0.0,30.0,
64,64,Modified,72.0,69.0,-4.2
65,,Discontinued,15.0,0.0,-100.0
60,65,Modified,16.0,35.0,118.8
,66,New,0.0,35.0,
67,67,Modified,54.0,63.0,16.7
P68,68,Modified,42.0,49.5,17.9
69,69,Modified,48.0,29.0,-39.6
,70,New,0.0,96.0,
71,,Discontinued,12.0,0.0,-100.0
71D,72,Modified,122.0,96.0,-21.3
74,74,Modified,50.0,43.5,-13.0
75,75,Modified,92.0,90.0,-2.2
P78,78,Modified,44.0,57.0,29.5
79,79,Modified,49.0,57.0,16.3
81,81,Modified,60.0,43.5,-27.5
82,82,Modified,116.0,106.0,-8.6
83,83,Modified,56.0,57.0,1.8
,84,New,0.0,63.0,
71A,85,Modified,126.0,113.0,-10.3
"86,",86,Modified,0.0,57.0,
87,87,Modified,78.0,63.0,-19.2
88,88,Modified,70.0,63.0,-10.0
,89,New,0.0,28.0,
91,91,Modified,115.0,75.0,-34.8
,92,New,0.0,63.0,
93,93,Modified,60.0,43.5,-27.5
P10,1L,Modified,10.0,28.0,180.0
P13,2L,Modified,6.0,18.0,200.0
O1,10L,Modified,20.0,24.0,20.0
O12,12L,Modified,19.0,28.0,47.4
19L,19L,Modified,13.0,24.0,84.6
G3,23L,Modified,14.0,28.0,100.0
36,36L,Modified,40.0,24.0,-40.0
Y46,46L,Modified,50.0,28.0,-44.0
52L,52L,Modified,15.0,28.0,86.7
P12,73L,Modified,18.0,28.0,55.6
P76,76L,Modified,15.0,21.0,40.0
P16,77L,Modified,22.0,28.0,27.3
28X,28X,Modified,76.0,73.0,-3.9
61A,60X,Modified,120.0,129.0,7.5
61C,61X,Modified,122.0,129.0,5.7
61B,62X,Modified,122.0,129.0,5.7
71B,71X,Modified,124.0,129.0,4.0
71C,80X,Modified,124.0,129.0,4.0
G2,G1,Modified,92.0,69.0,-25.0
P1,P1,Modified,202.0,226.4,12.1
P3,P3,Modified,94.0,121.0,28.7
G31,,Discontinued,10.0,0.0,-100.0
O5,,Discontinued,6.0,0.0,-100.0
P7,,Discontinued,23.0,0.0,-100.0
P17,,Discontinued,28.0,0.0,-100.0
P67,,Discontinued,8.0,0.0,-100.0
P69,,Discontinued,8.0,0.0,-100.0
P71,,Discontinued,14.0,0.0,-100.0
Y1,,Discontinued,6.0,0.0,-100.0
Y45,,Discontinued,6.0,0.0,-100.0
Y47,,Discontinued,34.0,0.0,-100.0
