stop_id,stop_name,muni,hood,lat,lon,status,metres_to_nearest_proposed_stop,weekday_boardings,saturday_boardings,sunday_boardings,current_routes
19514,STANWIX ST AT PENN AVE FS,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4424,-80.0041,kept,0,1300.67,696.0,505.4,13;16;17;19L;20;21;22;24;26;27;29;31;36;38;8;G3;G31
7280,SMITHFIELD ST AT SIXTH AVE,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4417,-79.9976,kept,0,1158.76,714.8,447.2,39;40;41;44;P12;P16;P67;P68;P71
20182,7TH ST AT PENN AVE,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4433,-80.0003,kept,0,992.67,614.4,446.4,1;11;12;13;15;16;17;2;6;8;86;87;88;91
99998,ALLEGHENY STATION,"Pittsburgh city (Allegheny, PA)",Chateau,40.447897,-80.017782,kept,0,797.86,1230.2,549.8,BLUE;RED;SLVR
45,LIBERTY AVE AT MARKET ST,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4418,-80.0021,kept,0,787.57,350.8,247.0,SLVR
15880,EAST BUSWAY AT WILKINSBURG STATION C,"Wilkinsburg borough (Allegheny, PA)",,40.4465,-79.8884,kept,0,772.67,442.6,300.4,P1;P3
38,FIFTH AVE AT CHESTERFIELD RD,"Pittsburgh city (Allegheny, PA)",West Oakland,40.4395,-79.9617,kept_nearby,108,712.9,325.8,227.4,28X;54;58;61A;61B;61C;61D;67;69;71A;71B;71C;71D;75;81;83;93;P3
22728,SMITHFIELD ST AT FIFTH AVE,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4402,-79.9986,kept,0,626.71,325.8,222.6,19L
8161,EAST BUSWAY AT EAST LIBERTY STATION C,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4594,-79.9231,kept,0,598.24,292.2,212.8,P1;P17;P3;P68;P71
11186,LIBERTY AVE AT FIFTH AVE,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4418,-80.0025,kept,0,575.48,246.2,172.6,28X;29;31;65;67;69;77;G3;G31;P10;P17;P69;P7;P76;P78
7279,LIBERTY AVE AT 10TH ST NS,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4438,-79.9949,kept,0,524.19,231.0,202.2,1;11;12;15;2;39;40;41;44;6;P10;P12;P16;P17;P67;P68;P69;P7;P71;P76;P78
4832,WOOD ST AT SIXTH AVE,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4418,-79.9996,kept,0,490.86,260.8,158.6,39;40;41;43;44;48;51;81;82;83;Y46;Y47;Y49
1510,GRANT ST AT US STEEL STOP A,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4412,-79.9954,kept,0,488.14,179.8,99.0,P1
1410,LIBERTY AVE AT 6TH ST,"Pittsburgh city (Allegheny, PA)",Central Business District,40.442,-80.0016,kept,0,475.24,297.4,161.8,13;16;17;19L;8
4838,SMITHFIELD ST AT FORBES AVE,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4396,-79.9991,kept,0,468.24,281.2,159.6,39;40;41;43;44;48;51;Y46;Y47;Y49
15285,LIBERTY AVE AT WILLIAM PENN PL,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4435,-79.9954,kept,0,431.38,167.0,120.4,1;11;12;15;2;6;86;87;88;91;P10;P17;P69;P7;P76;P78
29,FORBES AVE AT ATWOOD ST,"Pittsburgh city (Allegheny, PA)",Central Oakland,40.441,-79.9577,kept_nearby,119,427.38,306.0,191.0,28X;58;61A;61B;61C;61D;67;69
7117,FORBES AVE OPP MOREWOOD AVE (CARNEGIE MELLON),"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4445,-79.9423,kept,0,407.14,236.2,159.8,61A;61B;61C;61D;67;69
7096,FORBES AVE AT MURRAY AVE FS,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4381,-79.9235,kept,0,399.9,347.8,277.6,61A;61B;61C;61D
213,7TH ST AT FT DUQUESNE BLVD,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4444,-80.0007,kept,0,375.52,201.8,152.8,1;11;12;15;2;4;6;7;P13
16281,WALMART DRVWY AT SHELTER (WEST MIFFLIN),"West Mifflin borough (Allegheny, PA)",,40.3413,-79.9448,kept,0,374.38,346.0,244.0,51;53;53L;55;59;Y47;Y49
36,FIFTH AVE AT ATWOOD STATION,"Pittsburgh city (Allegheny, PA)",West Oakland,40.4419,-79.9584,kept,0,348.29,121.4,94.8,28X;54;61A;61B;61C;61D;67;69;71A;71B;71C;71D;75;93;P3
15283,LIBERTY AVE OPP 9TH ST,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4428,-79.9981,kept,0,342.05,155.6,122.2,1;11;12;15;2;6;81;82;83;86;87;88;91;O1;O12;O5
15879,EAST BUSWAY AT ROSLYN STATION C,"Swissvale borough (Allegheny, PA)",,40.4194,-79.8864,kept,0,336.62,231.6,180.8,P1;P3
8154,EAST BUSWAY AT HOMEWOOD STATION C,"Pittsburgh city (Allegheny, PA)",Homewood South,40.4531,-79.8993,kept,0,328.1,210.6,161.8,P1;P3;P68;P71
8882,PENN AVE AT HIGHLAND AVE,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4614,-79.9246,kept,0,324.43,224.4,147.2,71C;74;77;82;86;88;89
33,FIFTH AVE AT TENNYSON AVE,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4457,-79.9531,kept,0,323.67,152.8,114.6,28X;54;58;61A;61B;61C;61D;67;69;71A;71B;71C;71D;75;81;83;93;P3
2568,FORBES AVE OPP BELLEFIELD AVE NS,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4436,-79.9515,kept,0,312.05,153.8,112.8,28X;61A;61B;61C;61D;67;69
3203,WATERWORKS MALL AT GIANT EAGLE,"Pittsburgh city (Allegheny, PA)",Lincoln-Lemington-Belmar,40.4877,-79.894,kept,0,305.24,240.2,201.0,1;75;91
35,FIFTH AVE AT THACKERAY AVE,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4433,-79.9565,kept_nearby,131,298.52,107.0,63.2,28X;54;58;61A;61B;61C;61D;67;69;71A;71B;71C;71D;75;81;83;93;P3
8205,CENTRE AVE AT NEGLEY AVE (MARKET DISTRICT),"Pittsburgh city (Allegheny, PA)",Shadyside,40.457,-79.9347,kept,0,297.38,283.4,191.8,64;71A;71C;82;86
8162,EAST BUSWAY AT NEGLEY STATION C,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4565,-79.9329,kept,0,296.05,157.4,122.8,P1;P17;P3;P68;P71
