place,anchor,origin_lat,origin_lon,origin_source,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_access_stops,headline_current_dest_access_stops,headline_proposed_origin_access_stops,headline_proposed_dest_access_stops,strict_current_origin_access_stops,strict_current_dest_access_stops,strict_proposed_origin_access_stops,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii
Allegheny Center,Downtown,40.455235,-80.008924,residents,40.440773,-79.999105,15.8,10.8,22.8,1.0,0.0,3.1,16.8,10.8,28.1,1.0,0.0,3.6,15.8,10.8,22.8,1.0,0.0,3.1,16.8,10.8,28.1,1.0,0.0,3.6,17,42,15,38,17,42,15,38,comparable,comparable,1.0,1.0,False
Allegheny Center,Oakland,40.455235,-80.008924,residents,40.443719,-79.958853,41.6,31.7,51.7,1.0,1.0,7.6,36.4,27.7,48.4,1.0,1.0,8.2,41.6,31.7,51.7,1.0,1.0,8.9,36.7,27.7,48.7,1.0,1.0,7.6,17,14,15,11,17,14,15,11,comparable,comparable,-5.2,-4.9,False
Allegheny West,Downtown,40.452309,-80.016453,residents,40.440773,-79.999105,20.8,15.8,29.5,1.0,0.0,4.5,20.2,12.1,30.8,1.0,0.0,4.5,20.8,15.8,29.5,1.0,0.0,4.5,20.8,12.1,30.8,1.0,0.0,4.5,17,42,10,38,17,42,10,38,comparable,comparable,-0.6,0.0,False
Allegheny West,Oakland,40.452309,-80.016453,residents,40.443719,-79.958853,46.6,36.7,56.7,1.0,1.0,9.3,40.4,31.7,53.4,1.0,1.0,8.8,46.7,36.7,56.7,1.0,1.0,10.8,40.7,31.7,53.6,1.0,1.0,7.8,17,14,10,11,17,14,10,11,comparable,comparable,-6.2,-6.0,False
Allentown,Downtown,40.421565,-79.99339,residents,40.440773,-79.999105,25.8,15.8,41.8,1.0,0.0,6.8,25.5,15.5,39.3,1.0,0.0,6.4,25.8,15.8,42.8,1.0,0.0,6.5,25.8,15.5,39.3,1.0,0.0,7.1,16,42,12,38,16,42,12,38,comparable,comparable,-0.3,0.0,False
Allentown,Oakland,40.421565,-79.99339,residents,40.443719,-79.958853,43.6,30.6,55.6,1.0,1.0,10.0,41.4,30.7,50.7,1.0,1.0,8.6,43.6,30.6,55.6,1.0,1.0,11.3,41.7,30.7,50.7,1.0,1.0,9.4,16,14,12,11,16,14,12,11,comparable,comparable,-2.2,-1.9,False
"Ambridge borough (Beaver, PA)",Downtown,40.588574,-80.229419,residents,40.440773,-79.999105,87.5,63.4,110.5,1.0,1.0,31.2,107.9,78.8,138.1,1.0,0.0,30.2,87.5,63.4,110.5,1.0,1.0,31.2,107.9,78.8,138.1,1.0,0.0,30.2,4,42,5,38,4,42,5,38,comparable,comparable,20.4,20.4,False
"Ambridge borough (Beaver, PA)",Oakland,40.588574,-80.229419,residents,40.443719,-79.958853,113.6,88.6,135.6,1.0,2.0,37.4,128.2,98.7,157.7,1.0,1.0,38.4,113.6,88.6,135.6,1.0,2.0,36.9,128.2,98.7,157.7,1.0,1.0,40.4,4,14,5,11,4,14,5,11,comparable,comparable,14.6,14.6,False
Arlington-Arlington Heights,Downtown,40.414432,-79.972292,residents,40.440773,-79.999105,40.8,28.8,56.9,1.0,1.0,11.9,37.5,29.8,48.5,1.0,1.0,9.1,40.8,28.8,56.9,1.0,1.0,11.9,37.5,29.8,48.5,1.0,1.0,9.1,4,42,4,38,4,42,4,38,comparable,comparable,-3.3,-3.3,False
Arlington-Arlington Heights,Oakland,40.414432,-79.972292,residents,40.443719,-79.958853,47.6,36.6,67.6,1.0,1.0,15.2,41.4,32.4,51.7,1.0,1.0,11.7,47.6,36.6,67.6,1.0,1.0,15.0,41.7,32.7,51.7,1.0,1.0,12.3,4,14,4,11,4,14,4,11,comparable,comparable,-6.2,-5.9,False
"Aspinwall borough (Allegheny, PA)",Downtown,40.491972,-79.902038,residents,40.440773,-79.999105,47.9,39.8,56.9,1.0,0.0,5.8,41.0,33.0,55.9,1.0,0.0,5.5,47.9,39.8,57.1,1.0,0.0,5.5,41.9,33.0,55.9,1.0,0.0,6.4,6,42,6,38,6,42,6,38,comparable,comparable,-6.9,-6.0,False
"Aspinwall borough (Allegheny, PA)",Oakland,40.491972,-79.902038,residents,40.443719,-79.958853,60.0,44.6,75.4,1.0,1.0,9.5,42.6,35.6,53.6,1.0,1.0,8.8,60.6,44.6,75.4,1.0,0.0,10.5,43.6,35.6,55.6,1.0,1.0,8.8,6,14,6,11,6,14,6,11,comparable,comparable,-17.4,-17.0,False
"Avalon borough (Allegheny, PA)",Downtown,40.500737,-80.067039,residents,40.440773,-79.999105,39.8,31.4,58.8,1.0,0.0,4.1,40.8,31.4,52.8,1.0,0.0,4.1,39.8,31.4,58.8,1.0,0.0,4.1,40.8,31.4,52.8,1.0,0.0,4.1,7,42,7,38,7,42,7,38,comparable,comparable,1.0,1.0,False
"Avalon borough (Allegheny, PA)",Oakland,40.500737,-80.067039,residents,40.443719,-79.958853,65.7,52.7,78.7,1.0,1.0,10.1,60.5,52.7,72.4,1.0,1.0,8.6,65.7,52.7,78.7,1.0,1.0,11.4,60.7,52.7,72.7,1.0,1.0,9.2,7,14,7,11,7,14,7,11,comparable,comparable,-5.2,-5.0,False
"Baldwin borough (Allegheny, PA)",Downtown,40.357671,-79.978733,residents,40.440773,-79.999105,45.8,31.8,68.8,1.0,0.0,6.4,44.1,30.8,60.5,1.0,0.0,7.4,45.8,31.8,72.8,1.0,0.0,6.4,44.1,30.8,60.5,1.0,0.0,7.4,8,42,8,38,8,42,8,38,comparable,comparable,-1.7,-1.7,False
"Baldwin borough (Allegheny, PA)",Oakland,40.357671,-79.978733,residents,40.443719,-79.958853,64.6,47.6,84.6,1.0,1.0,12.2,59.7,45.7,71.4,1.0,1.0,11.1,65.6,47.6,84.6,1.0,1.0,14.0,61.7,45.7,74.7,1.0,1.0,12.4,8,14,8,11,8,14,8,11,comparable,comparable,-4.9,-3.9,False
Banksville,Downtown,40.409363,-80.03806,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
Banksville,Oakland,40.409363,-80.03806,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Bedford Dwellings,Downtown,40.450252,-79.973521,stops,40.440773,-79.999105,36.2,15.7,56.7,1.0,0.0,18.7,26.7,14.8,38.7,1.0,1.0,8.6,36.2,15.7,56.7,1.0,0.0,18.7,28.2,14.8,41.7,1.0,1.0,8.9,7,42,10,38,7,42,10,38,comparable,comparable,-9.5,-8.0,False
Bedford Dwellings,Oakland,40.450252,-79.973521,stops,40.443719,-79.958853,31.7,16.5,46.5,1.0,0.0,10.2,23.6,15.5,31.5,1.0,0.0,5.5,33.5,16.5,46.5,1.0,0.0,10.2,24.5,15.5,33.5,1.0,0.0,5.5,7,14,10,11,7,14,10,11,comparable,comparable,-8.1,-9.0,False
Beechview,Downtown,40.408216,-80.026557,residents,40.440773,-79.999105,31.9,22.9,42.9,1.0,0.0,8.3,29.3,21.3,36.3,1.0,0.0,7.3,31.9,22.9,42.9,1.0,0.0,8.3,29.3,21.3,36.3,1.0,0.0,7.3,4,42,4,38,4,42,4,38,comparable,comparable,-2.6,-2.6,False
Beechview,Oakland,40.408216,-80.026557,residents,40.443719,-79.958853,54.7,44.6,66.7,1.0,1.0,12.4,46.7,36.7,54.7,1.0,1.0,11.9,56.7,46.7,71.6,1.0,1.0,13.9,46.7,36.7,54.7,1.0,1.0,11.9,4,14,4,11,4,14,4,11,comparable,comparable,-8.0,-10.0,False
"Bellevue borough (Allegheny, PA)",Downtown,40.49598,-80.053318,residents,40.440773,-79.999105,36.8,29.4,51.8,1.0,0.0,4.3,36.8,28.4,49.8,1.0,0.0,4.0,36.8,29.4,51.8,1.0,0.0,4.3,36.8,28.4,49.8,1.0,0.0,4.0,9,42,9,38,9,42,9,38,comparable,comparable,0.0,0.0,False
"Bellevue borough (Allegheny, PA)",Oakland,40.49598,-80.053318,residents,40.443719,-79.958853,62.7,50.7,75.7,1.0,1.0,10.7,57.4,49.7,69.4,1.0,1.0,8.5,62.7,50.7,75.7,1.0,1.0,11.9,57.7,49.7,69.7,1.0,1.0,9.0,9,14,9,11,9,14,9,11,comparable,comparable,-5.3,-5.0,False
Beltzhoover,Downtown,40.419389,-80.0023,residents,40.440773,-79.999105,33.5,18.5,46.8,1.0,0.0,7.5,25.3,15.8,42.8,1.0,0.0,5.2,34.2,18.5,46.8,1.0,0.0,7.7,26.8,15.8,42.8,1.0,0.0,5.3,26,42,26,38,26,42,26,38,comparable,comparable,-8.2,-7.4,False
Beltzhoover,Oakland,40.419389,-80.0023,residents,40.443719,-79.958853,44.1,32.6,63.6,1.0,0.0,8.5,40.7,35.4,51.7,1.0,1.0,6.9,44.1,32.6,63.6,1.0,0.0,9.2,40.7,35.7,51.7,1.0,1.0,7.1,26,14,26,11,26,14,26,11,comparable,comparable,-3.4,-3.4,False
"Ben Avon borough (Allegheny, PA)",Downtown,40.507671,-80.079789,residents,40.440773,-79.999105,58.4,35.4,532.5,1.0,0.0,19.6,50.8,35.4,66.2,1.0,0.0,11.6,58.4,35.4,532.5,1.0,0.0,19.6,50.9,35.4,66.4,1.0,0.0,11.6,7,42,6,38,7,42,6,38,comparable,comparable,-7.6,-7.5,False
"Ben Avon borough (Allegheny, PA)",Oakland,40.507671,-80.079789,residents,40.443719,-79.958853,83.7,60.7,558.6,1.0,1.0,25.8,73.7,58.7,88.7,1.0,1.0,18.1,83.7,60.7,558.6,1.0,1.0,26.3,73.7,58.7,88.7,1.0,1.0,20.1,7,14,6,11,7,14,6,11,comparable,comparable,-10.0,-10.0,False
"Bethel Park municipality (Allegheny, PA)",Downtown,40.341163,-80.046801,residents,40.440773,-79.999105,48.9,40.9,62.9,1.0,0.0,7.3,45.3,37.3,54.3,1.0,0.0,7.8,48.9,40.9,64.9,1.0,0.0,7.3,45.3,37.3,54.3,1.0,0.0,7.8,4,42,4,38,4,42,4,38,comparable,comparable,-3.6,-3.6,False
"Bethel Park municipality (Allegheny, PA)",Oakland,40.341163,-80.046801,residents,40.443719,-79.958853,70.7,59.6,86.7,1.0,1.0,11.6,64.5,54.7,73.4,1.0,1.0,13.5,72.6,59.7,89.7,1.0,1.0,12.7,64.7,54.7,73.7,1.0,1.0,13.5,4,14,4,11,4,14,4,11,comparable,comparable,-6.2,-7.9,False
"Blawnox borough (Allegheny, PA)",Downtown,40.493776,-79.861542,residents,40.440773,-79.999105,63.8,44.8,79.8,1.0,0.0,10.3,50.8,38.0,79.7,1.0,0.0,9.1,63.8,44.8,79.8,1.0,0.0,10.3,52.0,38.0,79.9,1.0,0.0,10.3,8,42,8,38,8,42,8,38,comparable,comparable,-13.0,-11.8,False
"Blawnox borough (Allegheny, PA)",Oakland,40.493776,-79.861542,residents,40.443719,-79.958853,76.6,54.4,102.7,1.0,1.0,15.8,50.1,40.6,73.6,1.0,1.0,11.4,76.6,54.4,102.7,1.0,1.0,16.8,52.6,40.6,79.6,1.0,1.0,11.9,8,14,8,11,8,14,8,11,comparable,comparable,-26.5,-24.0,False
Bloomfield,Downtown,40.460603,-79.948051,residents,40.440773,-79.999105,26.9,19.9,33.9,1.0,1.0,5.5,25.9,16.9,36.7,1.0,0.0,5.3,27.8,19.9,37.1,1.0,1.0,5.5,25.9,16.9,36.7,1.0,0.0,5.3,24,42,24,38,24,42,24,38,comparable,comparable,-1.0,-1.9,False
Bloomfield,Oakland,40.460603,-79.948051,residents,40.443719,-79.958853,24.6,14.6,33.6,1.0,0.0,6.1,24.6,14.6,34.6,1.0,0.0,6.1,25.6,14.6,33.6,1.0,0.0,7.1,24.6,14.6,34.6,1.0,0.0,7.0,24,14,24,11,24,14,24,11,comparable,comparable,0.0,-1.0,False
Bluff,Downtown,40.435976,-79.990425,residents,40.440773,-79.999105,10.4,7.8,16.8,1.0,0.0,1.0,9.6,6.2,12.7,1.0,0.0,1.0,10.4,7.8,16.8,1.0,0.0,1.0,9.6,6.2,12.7,1.0,0.0,1.0,13,42,10,38,13,42,10,38,comparable,comparable,-0.8,-0.8,False
Bluff,Oakland,40.435976,-79.990425,residents,40.443719,-79.958853,20.7,14.7,28.7,1.0,0.0,2.6,18.7,14.7,25.4,1.0,0.0,2.6,21.6,14.7,28.7,1.0,0.0,2.6,18.7,14.7,25.7,1.0,0.0,3.4,13,14,10,11,13,14,10,11,comparable,comparable,-2.0,-2.9,False
Bon Air,Downtown,40.408023,-79.99938,residents,40.440773,-79.999105,25.9,21.9,40.9,1.0,0.0,5.0,24.3,19.3,34.3,1.0,0.0,5.0,25.9,21.9,40.9,1.0,0.0,5.0,24.3,19.3,34.3,1.0,0.0,5.0,11,42,2,38,11,42,2,38,comparable,comparable,-1.6,-1.6,False
Bon Air,Oakland,40.408023,-79.99938,residents,40.443719,-79.958853,44.6,27.6,59.6,1.0,0.0,8.8,44.5,35.7,56.4,1.0,1.0,10.6,44.6,27.6,59.6,1.0,0.0,9.4,44.7,35.7,56.7,1.0,1.0,10.9,11,14,2,11,11,14,2,11,comparable,comparable,-0.1,0.1,True
"Brackenridge borough (Allegheny, PA)",Downtown,40.60841,-79.741433,residents,40.440773,-79.999105,78.4,66.9,95.9,0.3,0.0,7.9,152.2,98.0,181.7,1.0,2.0,48.6,78.4,66.9,95.9,0.3,0.0,7.9,152.3,98.0,181.9,1.0,2.0,53.5,11,42,8,38,11,42,8,38,comparable,comparable,73.8,73.9,False
"Brackenridge borough (Allegheny, PA)",Oakland,40.60841,-79.741433,residents,40.443719,-79.958853,86.1,74.6,103.6,0.3,1.0,11.2,143.1,100.6,175.6,1.0,2.0,42.6,86.1,74.6,103.6,0.3,1.0,11.2,149.1,100.6,181.6,1.0,2.0,50.4,11,14,8,11,11,14,8,11,comparable,comparable,57.0,63.0,False
"Braddock Hills borough (Allegheny, PA)",Downtown,40.420033,-79.867936,residents,40.440773,-79.999105,51.2,36.2,97.9,1.0,0.0,15.7,60.8,41.0,88.7,1.0,1.0,27.3,51.4,36.4,97.9,1.0,0.0,15.7,60.8,41.0,88.7,1.0,1.0,27.5,2,42,2,38,2,42,2,38,comparable,comparable,9.6,9.4,False
"Braddock Hills borough (Allegheny, PA)",Oakland,40.420033,-79.867936,residents,40.443719,-79.958853,60.6,45.4,104.6,1.0,1.0,19.0,61.6,35.6,84.6,1.0,1.0,30.3,62.0,46.6,104.6,1.0,1.0,24.3,61.6,35.6,84.6,1.0,1.0,30.3,2,14,2,11,2,14,2,11,comparable,comparable,1.0,-0.4,True
"Braddock borough (Allegheny, PA)",Downtown,40.405201,-79.868826,residents,40.440773,-79.999105,45.8,37.8,62.8,1.0,1.0,9.0,49.7,39.7,60.7,1.0,1.0,11.5,48.8,37.8,62.8,1.0,1.0,10.6,49.7,39.7,60.7,1.0,1.0,11.9,18,42,11,38,18,42,11,38,comparable,comparable,3.9,0.9,False
"Braddock borough (Allegheny, PA)",Oakland,40.405201,-79.868826,residents,40.443719,-79.958853,48.6,39.6,56.6,1.0,0.0,6.6,50.6,34.6,64.6,1.0,1.0,17.2,48.6,39.6,56.6,1.0,0.0,6.6,50.6,34.6,64.6,1.0,1.0,17.2,18,14,11,11,18,14,11,11,comparable,comparable,2.0,2.0,False
"Brentwood borough (Allegheny, PA)",Downtown,40.375026,-79.97637,residents,40.440773,-79.999105,46.8,34.8,67.8,1.0,0.0,5.6,42.0,32.5,51.5,1.0,0.0,7.1,46.8,34.8,67.8,1.0,0.0,5.6,42.0,32.5,51.5,1.0,0.0,7.1,6,42,6,38,6,42,6,38,comparable,comparable,-4.8,-4.8,False
"Brentwood borough (Allegheny, PA)",Oakland,40.375026,-79.97637,residents,40.443719,-79.958853,59.6,39.6,78.6,1.0,1.0,14.5,54.4,42.8,65.7,1.0,1.0,11.5,60.1,39.6,78.6,1.0,1.0,16.5,59.7,43.7,74.7,1.0,1.0,13.0,6,14,6,11,6,14,6,11,comparable,comparable,-5.2,-0.4,False
"Bridgeville borough (Allegheny, PA)",Downtown,40.352389,-80.114937,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Bridgeville borough (Allegheny, PA)",Oakland,40.352389,-80.114937,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Brighton Heights,Downtown,40.482866,-80.037057,residents,40.440773,-79.999105,33.8,25.8,40.8,1.0,0.0,4.4,33.1,24.1,43.1,1.0,0.0,3.7,33.8,25.8,40.8,1.0,0.0,4.4,33.1,24.1,43.1,1.0,0.0,3.7,12,42,15,38,12,42,15,38,comparable,comparable,-0.7,-0.7,False
Brighton Heights,Oakland,40.482866,-80.037057,residents,40.443719,-79.958853,58.7,44.7,69.7,1.0,1.0,10.2,52.0,43.7,63.4,1.0,1.0,7.7,58.7,44.7,69.7,1.0,1.0,11.9,52.2,43.7,63.7,1.0,1.0,8.6,12,14,15,11,12,14,15,11,comparable,comparable,-6.7,-6.5,False
Brookline,Downtown,40.391505,-80.015693,residents,40.440773,-79.999105,41.8,29.8,60.8,1.0,0.0,7.9,39.5,27.5,63.3,1.0,1.0,9.9,45.8,29.8,60.8,1.0,0.0,12.9,42.5,27.5,66.5,1.0,0.0,11.9,6,42,6,38,6,42,6,38,comparable,comparable,-2.3,-3.3,False
Brookline,Oakland,40.391505,-80.015693,residents,40.443719,-79.958853,65.6,54.7,87.6,1.0,2.0,13.5,57.7,42.7,79.7,1.0,2.0,15.4,70.7,54.7,87.6,1.0,1.0,20.9,59.7,45.7,84.7,1.0,1.0,19.4,6,14,6,11,6,14,6,11,comparable,comparable,-7.9,-11.0,False
California-Kirkbride,Downtown,40.460042,-80.021645,residents,40.440773,-79.999105,25.8,18.8,36.8,1.0,0.0,4.0,27.1,14.1,37.1,1.0,0.0,6.0,25.8,18.8,36.8,1.0,0.0,4.0,27.1,14.1,37.1,1.0,0.0,6.0,17,42,12,38,17,42,12,38,comparable,comparable,1.3,1.3,False
California-Kirkbride,Oakland,40.460042,-80.021645,residents,40.443719,-79.958853,50.7,38.7,61.7,1.0,1.0,8.8,46.7,33.7,57.4,1.0,1.0,9.4,50.7,38.7,61.7,1.0,1.0,10.3,46.7,33.7,57.7,1.0,1.0,10.2,17,14,12,11,17,14,12,11,comparable,comparable,-4.0,-4.0,False
